"Story","Title","Result","Date","Stability","Duration (s)"
"Validar el funcionamiento del Login","Realizar login con correo incorrecto","SUCCESS","2023-03-29T20:00:48.341-05:00[America/Bogota]","0.0","19.45"
"Validar el funcionamiento del Login","Realizar el Logaut de forma correcta en la pagina","SUCCESS","2023-03-29T21:12:10.602-05:00[America/Bogota]","0.0","28.9"
"Validar funcionameinto del Register User","Realizar registro de usuario con un correo que se encuentre registrado","SUCCESS","2023-03-29T20:01:44.317-05:00[America/Bogota]","0.0","10.75"
